setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1990,4,0.957977310949393,1.13815051915685,-0.159822434632739,1.02765073255817,3.22209009037767,2.018429277185
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1991,2,0.710782919592721,1.12303388270603,-0.138942170788171,1.25958858508488,3.03388468021335,2.67014734522011
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1991,3,0.798649289224265,1.12676419658373,-0.141296756752461,1.17026334456112,3.83812249113817,3.14527444191496
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1991,4,0.979328088993163,1.12427580266102,-0.134612175705008,1.06099703045428,4.68665076896176,3.99065096925414
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1992,1,0.979343812155667,1.10295864180292,-0.106494893705266,1.13013973459716,4.06168263052069,4.60793864626308
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1992,2,1.06344065581603,1.09955597466731,-0.0964879248839571,1.08072856843429,5.45661544103193,5.96083414275343
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1992,3,1.04339909137265,1.10312328353507,-0.0980791071554682,1.07265534530968,6.40459944751793,6.5653255714385
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1992,4,0.956301950395678,1.10611446487602,-0.0988242451856031,1.10151896201812,7.35902058544616,7.20607709805076
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1993,1,1.51762653211559,1.08119092454232,-0.0659741379236478,0.921650137732985,6.62182737614149,7.9223454336913
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1993,2,1.45638024814121,1.09136552578761,-0.0748000100659971,0.908032813643136,8.16443923918978,8.67196275141194
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1993,3,1.59644589199669,1.09508201249031,-0.0756457678191324,0.846753559917739,9.37197312713744,9.48628159333723
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1993,4,1.49586633797152,1.09580966480626,-0.0723707477273005,0.856936323869561,10.5402287387352,10.4277226197981
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1994,1,1.4180595111236,1.07482922610798,-0.0428937528299355,0.902461284780958,10.4136747455486,11.445250544176
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1994,2,1.44554682322513,1.08424833813874,-0.0491940663069076,0.852961350233746,12.3482606148946,12.5642821557196
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1994,3,1.34562027384449,1.0924336994074,-0.0582236435530315,0.863482331494216,13.0667695018124,12.7288475914283
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1994,4,1.24383046411077,1.0986733546586,-0.0654800071346737,0.882772883323593,13.5134187175591,12.769478959479
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1995,1,1.21118356715583,1.07724324546341,-0.0396397280785876,0.93904411485747,12.2281026345312,12.8386439515543
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1995,2,1.12190109810277,1.08626914498802,-0.0499422414948832,0.954383262576439,12.9267647644898,12.9415336551916
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1995,3,0.925529111019634,1.09675636391754,-0.063689331958748,1.03160762414371,13.2573879816832,12.6572907142981
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1995,4,0.812087516842036,1.09903519067829,-0.0660601324916323,1.09241191130125,13.4961677387365,12.735621415633
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1996,1,0.872622841915974,1.07196546967533,-0.0339282094159673,1.12138135015457,11.734868683373,12.7073988446935
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1996,2,0.513542825494289,1.08770166120163,-0.0524752201132815,1.41289187888481,12.7944832987666,12.7537943579871
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1996,3,0.607717629622762,1.09305169480407,-0.0590304771297163,1.28343136606483,13.0871357835439,12.7128387697664
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1996,4,0.634913942481344,1.10325921658848,-0.0727550413242359,1.23291822385056,13.3157440384188,12.3579644510207
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1997,1,1.06946747492187,1.07826630902571,-0.0431331305163154,1.010567581868,11.6774341164577,12.3217196704279
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1997,2,1.05137884914431,1.09015147205421,-0.0572082958613128,0.992118754324257,12.4595734992289,12.3415194755327
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1997,3,1.04340879204953,1.09631576176631,-0.0642343208107516,0.978772048245579,12.9394738345368,12.4140922568493
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1997,4,0.930277123668427,1.10175286636351,-0.0712193744642622,1.0244026519993,13.149380028592,12.2990313281855
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1998,1,0.989836371979026,1.07259416466169,-0.0367360504397114,1.06424994388916,11.2174314078686,12.2394854228251
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1998,2,0.98818489218736,1.08041917599524,-0.0453295969491834,1.04443129714138,11.9147400928424,12.4055600909553
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1998,3,1.01415932773397,1.08092804586639,-0.0461037489397368,1.03085283547519,11.9017755956238,12.3674245338753
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1998,4,0.954585156081828,1.08417842596366,-0.050643762308024,1.05906155919546,11.9286103943484,12.2158509719875
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2008,3,1.50822119342648,1.08657703275923,-0.0513010435753032,0.827415538091862,12.6777687202193,12.7160822564482
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2008,4,1.36668615209992,1.09767183232845,-0.0645065155708175,0.845520350945572,13.3899381472731,12.7194950639046
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2009,1,1.30830234048887,1.08100198979965,-0.0447302561311291,0.899796390220574,12.3023459145969,12.6996276788135
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2009,2,1.22124267830563,1.0928950736258,-0.0591928167246882,0.907576576253367,12.982627518539,12.633522906968
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2009,3,1.25359748528238,1.08655523397829,-0.0486268655892397,0.89319696893389,13.3935989245013,13.3179835452141
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2009,4,1.23252199629664,1.09257552814729,-0.0559347203553319,0.888620373879651,13.7415094536538,13.2875013663896
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2010,1,1.45181221993532,1.06921332392512,-0.0262482887387829,0.850378114372199,12.7510158467466,13.7075700681445
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2010,2,1.39784926439574,1.08075092693538,-0.0399785821757038,0.847478440891596,13.4922100734268,13.7116238504952
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2010,3,1.3624992939859,1.08764917189865,-0.0481642224571628,0.845137585752319,13.9417554685378,13.7194109941183
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2010,4,1.29177422447187,1.09191761192027,-0.0531869803908124,0.858746715381202,14.2313740061255,13.7338405311499
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2011,1,1.43023335155492,1.07032786452061,-0.0272855380438268,0.853499432652658,12.9009154616872,13.7736717855547
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2011,2,1.40073072008464,1.08069098461613,-0.0394338930297973,0.844145416637379,13.6165595632577,13.8191900802119
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2011,3,1.36203559649858,1.08714988606899,-0.0469497947764849,0.84290040807833,14.0776659552359,13.8602110431663
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2011,4,1.29967749873107,1.09123048768705,-0.0516944821714401,0.853869129133409,14.3699870606533,13.8869694250499
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2012,1,1.06533999696426,1.06631647929899,-0.0217414313676595,0.990830912209145,12.851859039249,13.9473568891699
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2012,2,1.05537314994354,1.07715242160751,-0.034701067110925,0.976332965908819,13.5305488575429,13.9365378453404
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2012,3,1.11175885024728,1.08361603277565,-0.0423706957468626,0.938215521069421,13.9518414113145,13.9438942766454
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2012,4,1.10666597732485,1.08917115851962,-0.0492131732912894,0.929796286978416,14.2459825707313,13.8932030592959
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2013,1,1.31867732607012,1.05437590457435,-0.00431881242015347,0.88701924607049,12.9549023752524,14.6733814780411
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2013,2,1.31623166114066,1.06456372496387,-0.0161437640267732,0.873143325256458,13.6903734712775,14.7449280666788
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2013,3,1.28768003935496,1.07076138421942,-0.0234680487977244,0.873200486797796,14.1023939813308,14.7587479369637
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2013,4,1.24878497066139,1.07381180629399,-0.0268235205447069,0.88002473176063,14.3727491076494,14.8222496563403
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2014,1,1.2566692531506,1.05191991450596,-0.000886653899983214,0.908194779267004,12.9350919232568,14.7883016225016
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2014,2,1.18185415711118,1.06155669486451,-0.0123221040363561,0.924201230224632,13.5630506398174,14.799136732442
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2014,3,1.17701497215522,1.06727633527974,-0.018994788291891,0.916827266920967,13.9667699712486,14.8315933242022
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2014,4,1.16321864880766,1.07019695381165,-0.0222407348635801,0.91611598499714,14.216613115304,14.8848335394271
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2015,1,1.0563325419426,1.04391779604033,0.00956744054775385,0.992565161391798,12.6732215059858,14.9971382714009
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2015,2,1.05435729121155,1.05354863339968,-0.00186620511255195,0.982936454761171,13.2993716918925,15.0067739527165
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2015,3,1.03557353234696,1.05634263646564,-0.00451428474577548,0.983517979490828,13.6621944012257,15.1616096952896
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2015,4,0.984852176129184,1.06061885473123,-0.0097142711745829,1.00327813453972,13.9068202108665,15.1378641576527
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2016,1,0.966512377205213,1.03888906777981,0.0157933187898774,1.04034495878659,12.4155615924014,15.0502506253109
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2016,2,0.968856390781679,1.05512482011395,-0.00466149511891201,1.02993615224584,13.1515828327538,14.7983255175301
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2016,3,0.946072880652497,1.06227979160296,-0.0131706999427938,1.03174948552098,13.6127328004608,14.8021008308874
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2016,4,0.921661803992252,1.06774888697612,-0.0196949282740757,1.03623916378332,13.9598117432399,14.8004435422657
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2017,1,1.05070590573023,1.05218825973426,-0.00182381219623456,0.997147675613237,12.7850060409178,14.6479748163096
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2017,2,1.06842598401111,1.06359023858722,-0.0152922217655768,0.972676508300511,13.5447021564898,14.6748197846316
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2017,3,1.09386411241131,1.07085794284812,-0.0240224442333,0.950114115801205,13.9895695947922,14.6588925123325
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2017,4,1.0779856494618,1.07498890748364,-0.0288129596834268,0.948895423160501,14.288946562365,14.688874768187
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2018,1,1.20826081055586,1.05594680042582,-0.00610228225092277,0.92423049189515,13.0791029466885,14.693473382911
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2018,2,1.19464293746298,1.06217156503571,-0.012452256943672,0.914543173076937,13.7654765337316,14.9360820207652
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2018,3,1.20549253935174,1.06824476587727,-0.0195303477215519,0.900548825148187,14.1960656662052,14.9721510320743
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2018,4,1.13350549817694,1.07328158788574,-0.0255146015439504,0.920250115252448,14.5222941239591,14.9761487547375
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2019,1,1.1743989619971,1.05060941325746,0.00183711871135186,0.933277719427565,13.1662111574231,15.0524515743299
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2019,2,1.1889508423258,1.06296875514071,-0.0128976159291215,0.912371862776602,13.9530091766057,15.0507634641869
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,2019,3,1.20200923605227,1.06793207450992,-0.0184387754951149,0.897763166068846,14.3708301573406,15.135563661914
