setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2022,4,4.03440317711461,1.02678909682987,0.0019562375386887,0.907314237541871,14.0616635930311,14.2029137289357
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2023,1,4.4132172113358,1.0094727059597,0.0195303504051527,0.870476844812576,12.6744429588288,14.3232621403027
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2023,2,4.40434961532528,1.0180062040496,0.0114961760802567,0.870838796535175,13.3945400785265,14.3041851284351
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2023,3,4.43452196370663,1.02220203795596,0.00823991001045093,0.866065703633124,13.789025102699,14.3393859408251
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2023,4,4.35757070294003,1.02556562504747,0.00540629836539572,0.871910945371574,14.0922632787959,14.353266169529
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2024,1,3.84781496057592,1.00834384616577,0.0221101076524528,0.93077833613041,12.6675290697031,14.4232230141462
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2024,2,4.10331837209701,1.01739717541172,0.0135732759468424,0.901105060948489,13.4307207450904,14.402133249045
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2024,3,4.26308129393383,1.02123276763235,0.0120528707936666,0.881211863747048,13.876148215931,14.5278525492746
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1989,3,0.548108882088101,1.00876057454016,-0.258342745039134,0.913941713687159,-3.60755811808031,-3.56664214016743
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1989,4,0.68175868557123,1.01314998320505,-0.251856336102551,0.889952504530702,-2.61872751973561,-2.89437333353135
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1990,1,0.708011323866293,0.998746133462943,-0.221181621459506,0.991850194441468,-2.83752072451424,-1.76292150731201
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1990,2,0.639202561783238,1.01205310953079,-0.233602080833622,1.0448893392762,-1.70833206349769,-1.78574041811497
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1990,3,1.03678326516426,1.00716823637275,-0.208778022080338,0.942580283175717,-0.942669977342928,-0.475720560600885
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1990,4,1.1121830983143,1.01189271886521,-0.207067022393176,0.946036407853466,-0.185303757537508,-0.0906731877882826
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1991,1,1.43480072568887,0.995145882220277,-0.18437160384316,0.867466953780082,-1.19497747719848,0.391798399978456
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1991,2,1.43868810449313,1.00229724072613,-0.184084587644219,0.905524247002836,-0.182683269003929,0.826717198126015
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1991,3,2.00065987808999,1.003029160602,-0.170780104750203,0.830838431550263,0.694041905674028,1.72392065620225
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1991,4,3.02976398575411,1.00255091484161,-0.156026412396215,0.726862552951039,1.48669296947624,2.64373217618689
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1992,1,3.29134730608371,0.987749307844445,-0.13243594240326,0.724396164698622,0.799951363228895,3.29698188725426
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1992,2,3.36173261779777,0.996238487052876,-0.1311454098029,0.751529149939659,2.05693385340295,3.87427128881891
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1992,3,3.2034605172321,1.00270198044527,-0.128155447295335,0.801585704356254,3.13088172429116,4.44274646689884
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1992,4,3.91813585637688,1.00561765706174,-0.121730054651747,0.751536594388635,3.91099271546167,5.02526838166386
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1993,1,5.06334906419157,0.98682935376113,-0.0928978001080965,0.680872291685347,2.97451450429659,5.78303154194204
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1993,2,4.89505346057847,0.997401213540789,-0.0904985044665278,0.725783610088086,4.58601058995099,6.55283116701364
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1993,3,5.33783839195967,1.00281163277144,-0.0825593481124075,0.722190863501093,5.80158709499771,7.37787523396177
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1993,4,6.40003374892873,1.00675049476684,-0.0718258468167915,0.682775802663362,6.97503819332532,8.29670551588957
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1994,1,5.79860888361672,0.990001413442063,-0.0411118000531431,0.731312426603331,6.43204339259223,9.29410139444881
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1994,2,5.05724646592479,1.00116433158507,-0.033722402624142,0.807764091157262,8.41643900476092,10.4188490313406
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1994,3,4.39343961018472,1.00780381666032,-0.0373251031689542,0.87051558486684,9.1309420175958,10.5741116886835
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1995,2,3.96771574320212,1.00222724260482,-0.0340278608903811,0.912987490786568,8.54662315759178,10.4611308901841
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1995,3,3.9810357243048,1.01485463745812,-0.04489350493883,0.913461538937713,9.67175351089139,10.4986036938586
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1995,4,3.72899542085915,1.01779338057105,-0.0472256022646913,0.943550279184456,9.94505423434796,10.5199551476776
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1996,1,3.75509069470863,0.999787189050593,-0.0315992845700967,0.937643810415643,8.34836644919636,10.4750193457582
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1996,2,3.52447564633214,1.00976589071191,-0.0413830852660053,0.969912988826287,9.16776279252645,10.4277260134784
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1996,3,3.47049769411373,1.01499906850892,-0.0466260940639756,0.976703995757917,9.59095745506809,10.3957269125498
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1996,4,3.15826518218396,1.0186261975867,-0.0501420084237703,1.02272727262138,9.89114855879291,10.3811295032003
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1997,1,2.98689583276864,1.00380770373207,-0.0369443112372824,1.05123568408926,8.59679844428191,10.3658439422891
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1997,2,3.05671412604731,1.01281251818447,-0.0451600160480324,1.0403846155242,9.37193800571132,10.3625554796755
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1997,3,3.4049412242345,1.0181884782262,-0.0500689898550786,0.984773235880694,9.83446378396472,10.3603276156475
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1997,4,3.11046375707352,1.0213887639285,-0.0526427747815217,1.02949539530992,10.1300997710626,10.3813867167248
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1998,1,3.28236919141,1.00512268058147,-0.0377044314178101,1.0036703369767,8.73559528472318,10.3936017056069
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1998,2,2.97940626048081,1.01377782196204,-0.0455937953026088,1.05421135787462,9.48106053387765,10.3909105034292
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1998,3,2.98474155843146,1.01844943441186,-0.0498275422955147,1.0522669325067,9.88485438987953,10.3910339993583
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1998,4,2.8686790994243,1.01837485796942,-0.0452394902525786,1.07818333553593,10.1416726343067,10.6813919762464
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1999,1,4.40096645110546,1.00886872012656,-0.0365832486180725,0.871299871409143,9.32239728553135,10.6837809063128
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1999,2,3.93736396581916,1.01776955295114,-0.0447928621430263,0.920377867822548,10.0834157546236,10.6748279860436
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1999,3,3.94240996119348,1.0231063623324,-0.0497109766688487,0.917794147213942,10.5399588199516,10.6697329239494
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,1999,4,3.79824676403328,1.02669946973366,-0.0530955008114915,0.9329662482129,10.8430655292509,10.6615936466376
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2000,1,3.90698134801415,1.01154586176255,-0.0393260357517772,0.924607546558716,9.53536118489645,10.6635175751024
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2000,2,4.00315302325889,1.02108145965276,-0.0482634877083838,0.911333777392776,10.3423606085177,10.6447815598922
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2000,3,4.07717877588502,1.02618828214701,-0.0529315317623883,0.900537582573016,10.7814496526261,10.6423550527298
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2000,4,3.90301214512052,1.02894228426749,-0.0548769199111764,0.919097785048671,11.0515528860959,10.6777867259775
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2001,1,4.02817394551068,1.01324001644706,-0.0403632153351648,0.910945669438353,9.71080992649031,10.6955618518379
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2001,2,3.95260477071543,1.02212024885744,-0.0484262479864827,0.917379750095435,10.4774971251395,10.6948244263013
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2001,3,4.0566473513224,1.0270485830094,-0.0526259873146772,0.903200309400898,10.9190111315761,10.7120833530119
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2001,4,3.88064067140586,1.0347372881885,-0.0668103773096249,0.910727562406455,11.1633219010717,10.2487644611651
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2002,1,3.66415643798433,1.01944880998899,-0.0529107457953765,0.947134744470463,9.84442222610527,10.2511946666215
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2002,2,3.73728185359236,1.02578114362042,-0.0551800258003887,0.938431799115713,10.5938212118545,10.4742180229072
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2002,3,3.77676341743889,1.03068600572537,-0.0597460913484402,0.930047769985412,11.0107333265189,10.4665799976035
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2002,4,3.80569324119429,1.03403493626457,-0.0628805538822995,0.923581942028901,11.2944100361062,10.4602823056634
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2003,1,3.94268620037116,1.02081230927615,-0.0510423808157846,0.915668423609555,10.1430526869509,10.4506119699957
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2003,2,3.42979137220059,1.02966746826458,-0.059212767783877,0.976379259437083,10.8999971456756,10.4415186947519
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2003,3,3.46194120528863,1.03457834040904,-0.0638867717002925,0.967309740512805,11.31145980116,10.4272975532443
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2003,4,3.39032028238995,1.03753871966308,-0.0663211451276857,0.974620186286751,11.5818162195101,10.443339629201
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2004,1,3.8314714214947,1.02224190859122,-0.0521559837692593,0.928452470281704,10.2772204920856,10.462340137592
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2004,2,3.87496840999046,1.03196209984641,-0.0617650103492981,0.91634864681452,11.07080676948,10.4112177395773
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2004,3,3.99445257668402,1.03759720513857,-0.0666973955557572,0.897535971974681,11.5680461036226,10.4225782905494
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2004,4,3.89273707362955,1.04097120964592,-0.0690461776039483,0.90612979958777,11.9009702037112,10.4682069372238
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2005,1,3.98065246301922,1.02530000557971,-0.0540872845964095,0.91016565026253,10.5904788205366,10.5163866454168
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2005,2,3.85501864652452,1.03325778359697,-0.0610276607528328,0.919411908930871,11.2941278341982,10.5340378489608
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2005,3,3.87960973145999,1.03649369728178,-0.0621103712711055,0.915090394104247,11.6815614475421,10.6529470181394
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2005,4,3.84244253976402,1.03784931536014,-0.0607821954569257,0.920199925759951,11.9476350152344,10.8172077349772
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2006,1,4.36755087931889,1.02125702352698,-0.045352998386669,0.874801450908693,10.536303794588,10.8419535582825
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2006,2,4.20965322110099,1.02974061629204,-0.0530221029533614,0.886443256164043,11.2707143754381,10.8434194183419
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2006,3,4.21107470159517,1.03456801695084,-0.0574374059398654,0.88240239986212,11.6856228257399,10.8409539964372
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2006,4,4.07036028022255,1.03712090436977,-0.0591226032982635,0.895552808729867,11.9428808796778,10.8813857435544
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2007,1,4.09780342185951,1.02096276941797,-0.0433186483807299,0.90454061175665,10.613816226996,10.9554876954049
2022290,"Veículos automotores e e outros equipamentos de transporte",MWET,2007,2,4.05755632812684,1.02920778651917,-0.0500941693806347,0.905046665145161,11.3670542167618,11.0004562474103
